title,group,dying,flag5,flag10,time,oc,pgr
All cause mortality,2,27.111960903,,,13.052054795,mortality_cause,MR
All cause mortality,2,27.182760353,,,13.065753425,mortality_cause,MR
All cause mortality,2,27.253836228,,,13.079452055,mortality_cause,MR
All cause mortality,2,27.325261027,,,13.101369863,mortality_cause,MR
All cause mortality,2,27.396897038,,,13.150684932,mortality_cause,MR
All cause mortality,2,27.542103195,,,13.202739726,mortality_cause,MR
All cause mortality,2,27.614742685,,,13.205479452,mortality_cause,MR
All cause mortality,2,27.687382174,,,13.210958904,mortality_cause,MR
All cause mortality,2,27.760021664,,,13.21369863,mortality_cause,MR
All cause mortality,2,27.833028205,,,13.238356164,mortality_cause,MR
All cause mortality,2,27.906034746,,,13.243835616,mortality_cause,MR
All cause mortality,2,27.979788156,,,13.298630137,mortality_cause,MR
All cause mortality,2,28.053541567,,,13.301369863,mortality_cause,MR
All cause mortality,2,28.127294978,,,13.306849315,mortality_cause,MR
All cause mortality,2,28.201276139,,,13.323287671,mortality_cause,MR
All cause mortality,2,28.2754867,,,13.347945205,mortality_cause,MR
All cause mortality,2,28.349774123,,,13.356164384,mortality_cause,MR
All cause mortality,2,28.424061546,,,13.35890411,mortality_cause,MR
All cause mortality,2,28.498348969,,,13.361643836,mortality_cause,MR
All cause mortality,2,28.572946407,,,13.378082192,mortality_cause,MR
All cause mortality,2,28.647935433,,,13.408219178,mortality_cause,MR
All cause mortality,2,28.723161641,,,13.419178082,mortality_cause,MR
All cause mortality,2,28.798626788,,,13.435616438,mortality_cause,MR
All cause mortality,2,28.874091935,,,13.449315068,mortality_cause,MR
All cause mortality,2,28.950203119,,,13.504109589,mortality_cause,MR
All cause mortality,2,29.026314303,,,13.509589041,mortality_cause,MR
All cause mortality,2,29.102425487,,,13.512328767,mortality_cause,MR
All cause mortality,2,29.178864913,,,13.526027397,mortality_cause,MR
All cause mortality,2,29.256222781,,,13.578082192,mortality_cause,MR
All cause mortality,2,29.333920496,,,13.62739726,mortality_cause,MR
All cause mortality,2,29.489230499,,,13.630136986,mortality_cause,MR
All cause mortality,2,29.566928308,,,13.64109589,mortality_cause,MR
All cause mortality,2,29.644711925,,,13.649315068,mortality_cause,MR
All cause mortality,2,29.722667915,,,13.671232877,mortality_cause,MR
All cause mortality,2,29.800971341,,,13.693150685,mortality_cause,MR
All cause mortality,2,29.879274766,,,13.709589041,mortality_cause,MR
All cause mortality,2,29.958017852,,,13.761643836,mortality_cause,MR
All cause mortality,2,30.036938387,,,13.78630137,mortality_cause,MR
All cause mortality,2,30.194690432,,,13.808219178,mortality_cause,MR
All cause mortality,2,30.273969594,,,13.84109589,mortality_cause,MR
All cause mortality,2,30.353248756,,,13.843835616,mortality_cause,MR
All cause mortality,2,30.432527918,,,13.863013699,mortality_cause,MR
All cause mortality,2,30.51272096,,,13.936986301,mortality_cause,MR
All cause mortality,2,30.592914003,,,13.945205479,mortality_cause,MR
All cause mortality,2,30.673199808,,,13.953424658,mortality_cause,MR
All cause mortality,2,30.753485612,,,13.964383562,mortality_cause,MR
All cause mortality,2,30.834428344,,,14.01369863,mortality_cause,MR
All cause mortality,2,30.915943445,,,14.115068493,mortality_cause,MR
All cause mortality,2,30.997458547,,,14.147945205,mortality_cause,MR
All cause mortality,2,31.079849631,,,14.22739726,mortality_cause,MR
All cause mortality,2,31.163036284,,,14.257534247,mortality_cause,MR
All cause mortality,2,31.246222937,,,14.263013699,mortality_cause,MR
All cause mortality,2,31.330120153,,,14.323287671,mortality_cause,MR
All cause mortality,2,31.50051679,,,14.38630137,mortality_cause,MR
All cause mortality,2,31.586194681,,,14.42739726,mortality_cause,MR
All cause mortality,2,31.672412446,,,14.44109589,mortality_cause,MR
All cause mortality,2,31.759509423,,,14.468493151,mortality_cause,MR
All cause mortality,2,31.849122661,,,14.58630137,mortality_cause,MR
All cause mortality,2,31.938853888,,,14.610958904,mortality_cause,MR
All cause mortality,2,32.028585116,,,14.61369863,mortality_cause,MR
All cause mortality,2,32.207929115,,,14.616438356,mortality_cause,MR
All cause mortality,2,32.297660499,,,14.621917808,mortality_cause,MR
All cause mortality,2,32.387750093,,,14.657534247,mortality_cause,MR
All cause mortality,2,32.478687873,,,14.690410959,mortality_cause,MR
All cause mortality,2,32.670782515,,,14.797260274,mortality_cause,MR
All cause mortality,2,32.768149406,,,14.832876712,mortality_cause,MR
All cause mortality,2,32.865516298,,,14.84109589,mortality_cause,MR
All cause mortality,2,32.96373791,,,14.857534247,mortality_cause,MR
All cause mortality,2,33.166264227,,,14.912328767,mortality_cause,MR
All cause mortality,2,33.268222615,,,14.931506849,mortality_cause,MR
All cause mortality,2,33.370807956,,,14.945205479,mortality_cause,MR
All cause mortality,2,33.474189148,,,14.961643836,mortality_cause,MR
All cause mortality,2,33.581402358,,,15.002739726,mortality_cause,MR
All cause mortality,2,33.79600184,,,15.024657534,mortality_cause,MR
All cause mortality,2,33.903388675,,,15.02739726,mortality_cause,MR
All cause mortality,2,34.011655008,,,15.054794521,mortality_cause,MR
All cause mortality,2,34.120816844,,,15.068493151,mortality_cause,MR
All cause mortality,2,34.230524035,,,15.084931507,mortality_cause,MR
All cause mortality,2,34.340231225,,,15.098630137,mortality_cause,MR
All cause mortality,2,34.453927766,,,15.183561644,mortality_cause,MR
All cause mortality,2,34.685539087,,,15.219178082,mortality_cause,MR
All cause mortality,2,34.806828673,,,15.290410959,mortality_cause,MR
All cause mortality,2,34.935035459,,,15.397260274,mortality_cause,MR
All cause mortality,2,35.068228789,,,15.443835616,mortality_cause,MR
All cause mortality,2,35.204783462,,,15.476712329,mortality_cause,MR
All cause mortality,2,35.359981512,,,15.610958904,mortality_cause,MR
All cause mortality,2,35.562297523,,,15.84109589,mortality_cause,MR
All cause mortality,2,35.786428436,,,15.934246575,mortality_cause,MR
All cause mortality,2,36.031986727,,,16.032876712,mortality_cause,MR
All cause mortality,2,36.343265981,,,16.17260274,mortality_cause,MR
All cause mortality,2,36.677421296,,,16.210958904,mortality_cause,MR
All cause mortality,2,38.039144131,,,16.561643836,mortality_cause,MR
All cause mortality,3,0,,,0,mortality_cause,MR
All cause mortality,3,0.0257036369,,,0.0273972603,mortality_cause,MR
All cause mortality,3,0.0771043023,,,0.0575342466,mortality_cause,MR
All cause mortality,3,0.1028079409,,,0.0931506849,mortality_cause,MR
All cause mortality,3,0.1542086046,,,0.1123287671,mortality_cause,MR
All cause mortality,3,0.1799122449,,,0.1178082192,mortality_cause,MR
All cause mortality,3,0.2056158853,,,0.1205479452,mortality_cause,MR
All cause mortality,3,0.2313195256,,,0.1506849315,mortality_cause,MR
All cause mortality,3,0.2570231659,,,0.1589041096,mortality_cause,MR
All cause mortality,3,0.3084238228,,,0.2410958904,mortality_cause,MR
All cause mortality,3,0.3341274648,,,0.2547945205,mortality_cause,MR
All cause mortality,3,0.3598311068,,,0.2575342466,mortality_cause,MR
All cause mortality,3,0.3855347489,,,0.2794520548,mortality_cause,MR
All cause mortality,3,0.4112383909,,,0.2876712329,mortality_cause,MR
All cause mortality,3,0.4369420329,,,0.2931506849,mortality_cause,MR
All cause mortality,3,0.462645675,,,0.298630137,mortality_cause,MR
All cause mortality,3,0.488349317,,,0.3095890411,mortality_cause,MR
All cause mortality,3,0.514052959,,,0.3150684932,mortality_cause,MR
All cause mortality,3,0.5397566011,,,0.3232876712,mortality_cause,MR
All cause mortality,3,0.5654602431,,,0.3342465753,mortality_cause,MR
All cause mortality,3,0.5911638851,,,0.3397260274,mortality_cause,MR
All cause mortality,3,0.6168675271,,,0.3589041096,mortality_cause,MR
All cause mortality,3,0.6425711692,,,0.3616438356,mortality_cause,MR
All cause mortality,3,0.6682748112,,,0.3753424658,mortality_cause,MR
All cause mortality,3,0.6939784532,,,0.3780821918,mortality_cause,MR
All cause mortality,3,0.7196820953,,,0.402739726,mortality_cause,MR
All cause mortality,3,0.7453857373,,,0.4082191781,mortality_cause,MR
All cause mortality,3,0.7710893793,,,0.4164383562,mortality_cause,MR
All cause mortality,3,0.7967930214,,,0.4219178082,mortality_cause,MR
All cause mortality,3,0.8224966634,,,0.4273972603,mortality_cause,MR
All cause mortality,3,0.8482003054,,,0.4383561644,mortality_cause,MR
All cause mortality,3,0.8739039475,,,0.4630136986,mortality_cause,MR
All cause mortality,3,0.8996075895,,,0.4794520548,mortality_cause,MR
All cause mortality,3,0.9510082068,,,0.4821917808,mortality_cause,MR
All cause mortality,3,0.9767118506,,,0.4849315068,mortality_cause,MR
All cause mortality,3,1.0024154943,,,0.4904109589,mortality_cause,MR
All cause mortality,3,1.0281191381,,,0.498630137,mortality_cause,MR
All cause mortality,3,1.0795197502,,,0.504109589,mortality_cause,MR
All cause mortality,3,1.1052233957,,,0.5123287671,mortality_cause,MR
All cause mortality,3,1.1309270412,,,0.5232876712,mortality_cause,MR
All cause mortality,3,1.1566306867,,,0.5506849315,mortality_cause,MR
All cause mortality,3,1.1823343322,,,0.5671232877,mortality_cause,MR
All cause mortality,3,1.2080379777,,,0.5808219178,mortality_cause,MR
All cause mortality,3,1.2337416232,,,0.5945205479,mortality_cause,MR
All cause mortality,3,1.2594452687,,,0.6082191781,mortality_cause,MR
All cause mortality,3,1.2851489142,,,0.6109589041,mortality_cause,MR
All cause mortality,3,1.3108525597,,,0.6136986301,mortality_cause,MR
All cause mortality,3,1.3365562052,,,0.6164383562,mortality_cause,MR
All cause mortality,3,1.3622598507,,,0.6383561644,mortality_cause,MR
All cause mortality,3,1.3879634962,,,0.6410958904,mortality_cause,MR
All cause mortality,3,1.4136671417,,,0.6438356164,mortality_cause,MR
All cause mortality,3,1.4393707872,,,0.6493150685,mortality_cause,MR
All cause mortality,3,1.4650744327,,,0.6821917808,mortality_cause,MR
All cause mortality,3,1.4907780782,,,0.6876712329,mortality_cause,MR
All cause mortality,3,1.5164817237,,,0.6904109589,mortality_cause,MR
All cause mortality,3,1.5421853692,,,0.698630137,mortality_cause,MR
All cause mortality,3,1.5678890147,,,0.7095890411,mortality_cause,MR
All cause mortality,3,1.5935926602,,,0.7287671233,mortality_cause,MR
All cause mortality,3,1.6192963056,,,0.7315068493,mortality_cause,MR
All cause mortality,3,1.6449999511,,,0.7479452055,mortality_cause,MR
All cause mortality,3,1.6707035966,,,0.7506849315,mortality_cause,MR
All cause mortality,3,1.6964072421,,,0.7534246575,mortality_cause,MR
All cause mortality,3,1.7221108876,,,0.7863013699,mortality_cause,MR
All cause mortality,3,1.7478145331,,,0.7890410959,mortality_cause,MR
All cause mortality,3,1.7735181786,,,0.7917808219,mortality_cause,MR
All cause mortality,3,1.7992218241,,,0.797260274,mortality_cause,MR
All cause mortality,3,1.8249254696,,,0.8054794521,mortality_cause,MR
All cause mortality,3,1.8506291151,,,0.8082191781,mortality_cause,MR
All cause mortality,3,1.8763327606,,,0.8575342466,mortality_cause,MR
All cause mortality,3,1.9020364061,,,0.8602739726,mortality_cause,MR
All cause mortality,3,1.9534369622,,,0.8630136986,mortality_cause,MR
All cause mortality,3,2.0048375183,,,0.8657534247,mortality_cause,MR
All cause mortality,3,2.0305411674,,,0.8739726027,mortality_cause,MR
All cause mortality,3,2.0562448164,,,0.8876712329,mortality_cause,MR
All cause mortality,3,2.0819484654,,,0.9260273973,mortality_cause,MR
All cause mortality,3,2.1076521144,,,0.9315068493,mortality_cause,MR
All cause mortality,3,2.1333557635,,,0.9369863014,mortality_cause,MR
All cause mortality,3,2.1590594125,,,0.9452054795,mortality_cause,MR
All cause mortality,3,2.1847630615,,,0.9479452055,mortality_cause,MR
All cause mortality,3,2.2104667106,,,0.9671232877,mortality_cause,MR
All cause mortality,3,2.2361703596,,,0.9698630137,mortality_cause,MR
All cause mortality,3,2.2618740086,,,0.997260274,mortality_cause,MR
All cause mortality,3,2.2875776576,,,1.0109589041,mortality_cause,MR
All cause mortality,3,2.3132813067,,,1.0136986301,mortality_cause,MR
All cause mortality,3,2.3389849557,,,1.0328767123,mortality_cause,MR
All cause mortality,3,2.3903854887,,,1.0493150685,mortality_cause,MR
All cause mortality,3,2.4417860218,,,1.0821917808,mortality_cause,MR
All cause mortality,3,2.4674896744,,,1.104109589,mortality_cause,MR
All cause mortality,3,2.493193327,,,1.1287671233,mortality_cause,MR
All cause mortality,3,2.5188969796,,,1.1452054795,mortality_cause,MR
All cause mortality,3,2.5446006322,,,1.1506849315,mortality_cause,MR
All cause mortality,3,2.5703042847,,,1.1534246575,mortality_cause,MR
All cause mortality,3,2.5960079373,,,1.1780821918,mortality_cause,MR
All cause mortality,3,2.6217115899,,,1.1863013699,mortality_cause,MR
All cause mortality,3,2.6474152425,,,1.1890410959,mortality_cause,MR
All cause mortality,3,2.6731188951,,,1.1917808219,mortality_cause,MR
All cause mortality,3,2.6988225477,,,1.2219178082,mortality_cause,MR
All cause mortality,3,2.7245262003,,,1.2383561644,mortality_cause,MR
All cause mortality,3,2.7759267137,,,1.2410958904,mortality_cause,MR
All cause mortality,3,2.801630368,,,1.2438356164,mortality_cause,MR
All cause mortality,3,2.8530308796,,,1.2465753425,mortality_cause,MR
All cause mortality,3,2.8787345358,,,1.2657534247,mortality_cause,MR
All cause mortality,3,2.904438192,,,1.2712328767,mortality_cause,MR
All cause mortality,3,2.9301418482,,,1.2739726027,mortality_cause,MR
All cause mortality,3,2.9558455044,,,1.2794520548,mortality_cause,MR
All cause mortality,3,2.9815491605,,,1.2904109589,mortality_cause,MR
All cause mortality,3,3.0072528167,,,1.3315068493,mortality_cause,MR
All cause mortality,3,3.0329564729,,,1.3424657534,mortality_cause,MR
All cause mortality,3,3.0586601291,,,1.3589041096,mortality_cause,MR
All cause mortality,3,3.0843637853,,,1.3643835616,mortality_cause,MR
All cause mortality,3,3.1100674415,,,1.3671232877,mortality_cause,MR
All cause mortality,3,3.161467935,,,1.3698630137,mortality_cause,MR
All cause mortality,3,3.187171593,,,1.3808219178,mortality_cause,MR
All cause mortality,3,3.212875251,,,1.3890410959,mortality_cause,MR
All cause mortality,3,3.238578909,,,1.397260274,mortality_cause,MR
All cause mortality,3,3.264282567,,,1.4136986301,mortality_cause,MR
All cause mortality,3,3.289986225,,,1.4219178082,mortality_cause,MR
All cause mortality,3,3.3670767061,,,1.4301369863,mortality_cause,MR
All cause mortality,3,3.3927803696,,,1.4383561644,mortality_cause,MR
All cause mortality,3,3.418484033,,,1.4438356164,mortality_cause,MR
All cause mortality,3,3.4441876965,,,1.4602739726,mortality_cause,MR
All cause mortality,3,3.4955881809,,,1.4712328767,mortality_cause,MR
All cause mortality,3,3.5469886654,,,1.4904109589,mortality_cause,MR
All cause mortality,3,3.5726923325,,,1.501369863,mortality_cause,MR
All cause mortality,3,3.5983959996,,,1.5095890411,mortality_cause,MR
All cause mortality,3,3.6240996666,,,1.5123287671,mortality_cause,MR
All cause mortality,3,3.6498033337,,,1.5150684932,mortality_cause,MR
All cause mortality,3,3.7012038109,,,1.5232876712,mortality_cause,MR
All cause mortality,3,3.7269074798,,,1.5260273973,mortality_cause,MR
All cause mortality,3,3.7526111487,,,1.5315068493,mortality_cause,MR
All cause mortality,3,3.7783148176,,,1.5369863014,mortality_cause,MR
All cause mortality,3,3.8040184866,,,1.5808219178,mortality_cause,MR
All cause mortality,3,3.8297221555,,,1.5835616438,mortality_cause,MR
All cause mortality,3,3.8554258244,,,1.5890410959,mortality_cause,MR
All cause mortality,3,3.8811294933,,,1.602739726,mortality_cause,MR
All cause mortality,3,3.9068331622,,,1.6109589041,mortality_cause,MR
All cause mortality,3,3.9325368312,,,1.6136986301,mortality_cause,MR
All cause mortality,3,3.9582405001,,,1.6219178082,mortality_cause,MR
All cause mortality,3,3.983944169,,,1.6246575342,mortality_cause,MR
All cause mortality,3,4.0096478379,,,1.6547945205,mortality_cause,MR
All cause mortality,3,4.0353515069,,,1.6630136986,mortality_cause,MR
All cause mortality,3,4.0610551758,,,1.6657534247,mortality_cause,MR
All cause mortality,3,4.0867588447,,,1.6821917808,mortality_cause,MR
All cause mortality,3,4.1124625136,,,1.6931506849,mortality_cause,MR
All cause mortality,3,4.1638629613,,,1.7095890411,mortality_cause,MR
All cause mortality,3,4.1895666321,,,1.7150684932,mortality_cause,MR
All cause mortality,3,4.2152703029,,,1.7205479452,mortality_cause,MR
All cause mortality,3,4.2666707469,,,1.7260273973,mortality_cause,MR
All cause mortality,3,4.2923744195,,,1.7315068493,mortality_cause,MR
All cause mortality,3,4.3180780921,,,1.7452054795,mortality_cause,MR
All cause mortality,3,4.3437817647,,,1.7506849315,mortality_cause,MR
All cause mortality,3,4.3694854373,,,1.7808219178,mortality_cause,MR
All cause mortality,3,4.39518911,,,1.7835616438,mortality_cause,MR
All cause mortality,3,4.4208927826,,,1.7945205479,mortality_cause,MR
All cause mortality,3,4.4465964552,,,1.8109589041,mortality_cause,MR
All cause mortality,3,4.4723001278,,,1.8164383562,mortality_cause,MR
All cause mortality,3,4.4980038005,,,1.8465753425,mortality_cause,MR
All cause mortality,3,4.5237074731,,,1.8712328767,mortality_cause,MR
All cause mortality,3,4.5751078985,,,1.8739726027,mortality_cause,MR
All cause mortality,3,4.600811573,,,1.9123287671,mortality_cause,MR
All cause mortality,3,4.6265152475,,,1.9698630137,mortality_cause,MR
All cause mortality,3,4.6522189219,,,2,mortality_cause,MR
All cause mortality,3,4.6779225964,,,2.0054794521,mortality_cause,MR
All cause mortality,3,4.7036262709,,,2.0191780822,mortality_cause,MR
All cause mortality,3,4.7293299454,,,2.0219178082,mortality_cause,MR
All cause mortality,3,4.7550336199,,,2.0273972603,mortality_cause,MR
All cause mortality,3,4.7807372944,,,2.0328767123,mortality_cause,MR
All cause mortality,3,4.8321377048,,,2.0547945205,mortality_cause,MR
All cause mortality,3,4.9349107643,,,2.0575342466,mortality_cause,MR
All cause mortality,3,4.9606144519,,,2.0602739726,mortality_cause,MR
All cause mortality,3,4.9863181395,,,2.0657534247,mortality_cause,MR
All cause mortality,3,5.0120218271,,,2.0794520548,mortality_cause,MR
All cause mortality,3,5.0377255148,,,2.1287671233,mortality_cause,MR
All cause mortality,3,5.0891259327,,,2.1479452055,mortality_cause,MR
All cause mortality,3,5.1148296222,,,2.1506849315,mortality_cause,MR
All cause mortality,3,5.1405333117,,,2.1561643836,mortality_cause,MR
All cause mortality,3,5.1662370012,,,2.1643835616,mortality_cause,MR
All cause mortality,3,5.2176374135,,,2.1671232877,mortality_cause,MR
All cause mortality,3,5.2433411049,,,2.1698630137,mortality_cause,MR
All cause mortality,3,5.2690447963,,,2.2356164384,mortality_cause,MR
All cause mortality,3,5.2947484877,,,2.2383561644,mortality_cause,MR
All cause mortality,3,5.3204521791,,,2.2438356164,mortality_cause,MR
All cause mortality,3,5.3461558705,,,2.2547945205,mortality_cause,MR
All cause mortality,3,5.3718595618,,,2.2821917808,mortality_cause,MR
All cause mortality,3,5.3975632532,,,2.3068493151,mortality_cause,MR
All cause mortality,3,5.4232669446,,,2.3205479452,mortality_cause,MR
All cause mortality,3,5.448970636,,,2.3232876712,mortality_cause,MR
All cause mortality,3,5.5003710313,,,2.3287671233,mortality_cause,MR
All cause mortality,3,5.5517714265,,,2.3342465753,mortality_cause,MR
All cause mortality,3,5.5774751217,,,2.3452054795,mortality_cause,MR
All cause mortality,3,5.6031788169,,,2.3589041096,mortality_cause,MR
All cause mortality,3,5.6288825121,,,2.3726027397,mortality_cause,MR
All cause mortality,3,5.6545862073,,,2.3890410959,mortality_cause,MR
All cause mortality,3,5.6802899025,,,2.4054794521,mortality_cause,MR
All cause mortality,3,5.7316902882,,,2.4082191781,mortality_cause,MR
All cause mortality,3,5.7573939853,,,2.4191780822,mortality_cause,MR
All cause mortality,3,5.7830976824,,,2.4301369863,mortality_cause,MR
All cause mortality,3,5.8088013795,,,2.4410958904,mortality_cause,MR
All cause mortality,3,5.8345050766,,,2.4465753425,mortality_cause,MR
All cause mortality,3,5.8602087737,,,2.4575342466,mortality_cause,MR
All cause mortality,3,5.8859124708,,,2.4630136986,mortality_cause,MR
All cause mortality,3,5.9116161679,,,2.4657534247,mortality_cause,MR
All cause mortality,3,5.937319865,,,2.495890411,mortality_cause,MR
All cause mortality,3,5.9630235621,,,2.501369863,mortality_cause,MR
All cause mortality,3,5.9887272592,,,2.504109589,mortality_cause,MR
All cause mortality,3,6.0144309563,,,2.5068493151,mortality_cause,MR
All cause mortality,3,6.0658313209,,,2.5205479452,mortality_cause,MR
All cause mortality,3,6.0915350199,,,2.5369863014,mortality_cause,MR
All cause mortality,3,6.117238719,,,2.5589041096,mortality_cause,MR
All cause mortality,3,6.1686390797,,,2.5643835616,mortality_cause,MR
All cause mortality,3,6.1943427807,,,2.5698630137,mortality_cause,MR
All cause mortality,3,6.2200464816,,,2.6356164384,mortality_cause,MR
All cause mortality,3,6.2457501826,,,2.6410958904,mortality_cause,MR
All cause mortality,3,6.2714538836,,,2.6547945205,mortality_cause,MR
All cause mortality,3,6.2971575845,,,2.6630136986,mortality_cause,MR
All cause mortality,3,6.3228612855,,,2.6739726027,mortality_cause,MR
All cause mortality,3,6.3485649864,,,2.6904109589,mortality_cause,MR
All cause mortality,3,6.3742686874,,,2.7205479452,mortality_cause,MR
All cause mortality,3,6.3999723883,,,2.7780821918,mortality_cause,MR
All cause mortality,3,6.4256760893,,,2.7808219178,mortality_cause,MR
All cause mortality,3,6.4770764307,,,2.7835616438,mortality_cause,MR
All cause mortality,3,6.5027801336,,,2.7863013699,mortality_cause,MR
All cause mortality,3,6.5284838365,,,2.7890410959,mortality_cause,MR
All cause mortality,3,6.5541875394,,,2.8082191781,mortality_cause,MR
All cause mortality,3,6.5798912423,,,2.8136986301,mortality_cause,MR
All cause mortality,3,6.6312915759,,,2.8246575342,mortality_cause,MR
All cause mortality,3,6.6569952808,,,2.8301369863,mortality_cause,MR
All cause mortality,3,6.6826989856,,,2.8328767123,mortality_cause,MR
All cause mortality,3,6.7084026904,,,2.8356164384,mortality_cause,MR
All cause mortality,3,6.7341063953,,,2.8410958904,mortality_cause,MR
All cause mortality,3,6.7598101001,,,2.8438356164,mortality_cause,MR
All cause mortality,3,6.785513805,,,2.8575342466,mortality_cause,MR
All cause mortality,3,6.8112175098,,,2.8684931507,mortality_cause,MR
All cause mortality,3,6.8369212146,,,2.8821917808,mortality_cause,MR
All cause mortality,3,6.8626249195,,,2.8904109589,mortality_cause,MR
All cause mortality,3,6.8883286243,,,2.9123287671,mortality_cause,MR
All cause mortality,3,6.9140323292,,,2.9232876712,mortality_cause,MR
All cause mortality,3,6.939736034,,,2.9287671233,mortality_cause,MR
All cause mortality,3,6.9654397388,,,2.9534246575,mortality_cause,MR
All cause mortality,3,6.9911434437,,,2.9589041096,mortality_cause,MR
All cause mortality,3,7.0168471485,,,2.9671232877,mortality_cause,MR
All cause mortality,3,7.0425508534,,,2.9698630137,mortality_cause,MR
All cause mortality,3,7.0682545582,,,2.9808219178,mortality_cause,MR
All cause mortality,3,7.093958263,,,2.9945205479,mortality_cause,MR
All cause mortality,3,7.1196619679,,,2.997260274,mortality_cause,MR
All cause mortality,3,7.1453656727,,,3.002739726,mortality_cause,MR
All cause mortality,3,7.1710693776,,,3.0054794521,mortality_cause,MR
All cause mortality,3,7.1967730824,,,3.0136986301,mortality_cause,MR
All cause mortality,3,7.2224767872,,,3.0301369863,mortality_cause,MR
All cause mortality,3,7.2481804921,,,3.0438356164,mortality_cause,MR
All cause mortality,3,7.2738841969,,,3.0493150685,mortality_cause,MR
All cause mortality,3,7.2995879018,,,3.0602739726,mortality_cause,MR
All cause mortality,3,7.3509881844,,,3.0712328767,mortality_cause,MR
All cause mortality,3,7.3766918912,,,3.0767123288,mortality_cause,MR
All cause mortality,3,7.402395598,,,3.0821917808,mortality_cause,MR
All cause mortality,3,7.4280993048,,,3.0876712329,mortality_cause,MR
All cause mortality,3,7.4538030117,,,3.098630137,mortality_cause,MR
All cause mortality,3,7.4795067185,,,3.1452054795,mortality_cause,MR
All cause mortality,3,7.5052104253,,,3.1506849315,mortality_cause,MR
All cause mortality,3,7.5309141321,,,3.1698630137,mortality_cause,MR
All cause mortality,3,7.5566178389,,,3.1726027397,mortality_cause,MR
All cause mortality,3,7.5823215457,,,3.1753424658,mortality_cause,MR
All cause mortality,3,7.6080252526,,,3.1780821918,mortality_cause,MR
All cause mortality,3,7.6337289594,,,3.1945205479,mortality_cause,MR
All cause mortality,3,7.6594326662,,,3.2,mortality_cause,MR
All cause mortality,3,7.685136373,,,3.2054794521,mortality_cause,MR
All cause mortality,3,7.7108400798,,,3.2136986301,mortality_cause,MR
All cause mortality,3,7.7365437866,,,3.2383561644,mortality_cause,MR
All cause mortality,3,7.7622474935,,,3.2438356164,mortality_cause,MR
All cause mortality,3,7.7879512003,,,3.2575342466,mortality_cause,MR
All cause mortality,3,7.8393514491,,,3.2602739726,mortality_cause,MR
All cause mortality,3,7.8650551579,,,3.2684931507,mortality_cause,MR
All cause mortality,3,7.8907588667,,,3.2739726027,mortality_cause,MR
All cause mortality,3,7.9421591116,,,3.2821917808,mortality_cause,MR
All cause mortality,3,7.9678628224,,,3.295890411,mortality_cause,MR
All cause mortality,3,7.9935665332,,,3.3095890411,mortality_cause,MR
All cause mortality,3,8.019270244,,,3.3123287671,mortality_cause,MR
All cause mortality,3,8.0449739548,,,3.3150684932,mortality_cause,MR
All cause mortality,3,8.0963741916,,,3.3315068493,mortality_cause,MR
All cause mortality,3,8.1477744285,,,3.3369863014,mortality_cause,MR
All cause mortality,3,8.1734781433,,,3.3534246575,mortality_cause,MR
All cause mortality,3,8.1991818581,,,3.3753424658,mortality_cause,MR
All cause mortality,3,8.224885573,,,3.3808219178,mortality_cause,MR
All cause mortality,3,8.2505892878,,,3.3863013699,mortality_cause,MR
All cause mortality,3,8.2762930026,,,3.397260274,mortality_cause,MR
All cause mortality,3,8.3019967175,,,3.4301369863,mortality_cause,MR
All cause mortality,3,8.3277004323,,,3.4356164384,mortality_cause,MR
All cause mortality,3,8.3534041472,,,3.4410958904,mortality_cause,MR
All cause mortality,3,8.379107862,,,3.4438356164,mortality_cause,MR
All cause mortality,3,8.4305080806,,,3.4739726027,mortality_cause,MR
All cause mortality,3,8.4562117975,,,3.4767123288,mortality_cause,MR
All cause mortality,3,8.4819155144,,,3.4794520548,mortality_cause,MR
All cause mortality,3,8.5076192312,,,3.4904109589,mortality_cause,MR
All cause mortality,3,8.5333229481,,,3.5287671233,mortality_cause,MR
All cause mortality,3,8.5590266649,,,3.5397260274,mortality_cause,MR
All cause mortality,3,8.5847303818,,,3.5643835616,mortality_cause,MR
All cause mortality,3,8.6104340987,,,3.5726027397,mortality_cause,MR
All cause mortality,3,8.6361378155,,,3.5753424658,mortality_cause,MR
All cause mortality,3,8.6618415324,,,3.5780821918,mortality_cause,MR
All cause mortality,3,8.7132417328,,,3.6054794521,mortality_cause,MR
All cause mortality,3,8.7389454517,,,3.6136986301,mortality_cause,MR
All cause mortality,3,8.79034565,,,3.6273972603,mortality_cause,MR
All cause mortality,3,8.8160493709,,,3.6328767123,mortality_cause,MR
All cause mortality,3,8.8417530919,,,3.6356164384,mortality_cause,MR
All cause mortality,3,8.8674568128,,,3.6383561644,mortality_cause,MR
All cause mortality,3,8.8931605337,,,3.6410958904,mortality_cause,MR
All cause mortality,3,8.9445607239,,,3.6520547945,mortality_cause,MR
All cause mortality,3,8.9702644469,,,3.6547945205,mortality_cause,MR
All cause mortality,3,8.9959681699,,,3.6657534247,mortality_cause,MR
All cause mortality,3,9.0216718928,,,3.6684931507,mortality_cause,MR
All cause mortality,3,9.0730720768,,,3.6739726027,mortality_cause,MR
All cause mortality,3,9.0987758019,,,3.6876712329,mortality_cause,MR
All cause mortality,3,9.1501759838,,,3.6904109589,mortality_cause,MR
All cause mortality,3,9.1758797109,,,3.7178082192,mortality_cause,MR
