title,group,dying,flag5,flag10,time,oc,pgr
CVD,1,5.2217406521,,,5.7205479452,cvd_cpt,MR
CVD,1,5.2386399664,,,5.7369863014,cvd_cpt,MR
CVD,1,5.2555392807,,,5.7397260274,cvd_cpt,MR
CVD,1,5.2724385949,,,5.7671232877,cvd_cpt,MR
CVD,1,5.2893379092,,,5.7835616438,cvd_cpt,MR
CVD,1,5.3062372235,,,5.7890410959,cvd_cpt,MR
CVD,1,5.3231365377,,,5.8273972603,cvd_cpt,MR
CVD,1,5.340035852,,,5.8356164384,cvd_cpt,MR
CVD,1,5.3569351663,,,5.8520547945,cvd_cpt,MR
CVD,1,5.3738344805,,,5.8547945205,cvd_cpt,MR
CVD,1,5.407630091,,,5.8575342466,cvd_cpt,MR
CVD,1,5.4245294058,,,5.8602739726,cvd_cpt,MR
CVD,1,5.4414287206,,,5.8821917808,cvd_cpt,MR
CVD,1,5.4583280354,,,5.8876712329,cvd_cpt,MR
CVD,1,5.4752273502,,,5.8904109589,cvd_cpt,MR
CVD,1,5.4921266651,,,5.9095890411,cvd_cpt,MR
CVD,1,5.5428155445,,,5.9150684932,cvd_cpt,MR
CVD,1,5.5597148609,,,5.9178082192,cvd_cpt,MR
CVD,1,5.5766141774,,,5.9232876712,cvd_cpt,MR
CVD,1,5.5935134938,,,5.9315068493,cvd_cpt,MR
CVD,1,5.6104128102,,,5.9369863014,cvd_cpt,MR
CVD,1,5.6273121267,,,5.9397260274,cvd_cpt,MR
CVD,1,5.6442114431,,,5.9616438356,cvd_cpt,MR
CVD,1,5.6611107595,,,5.9726027397,cvd_cpt,MR
CVD,1,5.6780100759,,,5.9890410959,cvd_cpt,MR
CVD,1,5.6949093924,,,5.997260274,cvd_cpt,MR
CVD,1,5.7118087088,,,6,cvd_cpt,MR
CVD,1,5.7287080252,,,6.002739726,cvd_cpt,MR
CVD,1,5.7456073416,,,6.0575342466,cvd_cpt,MR
CVD,1,5.7625066581,,,6.0794520548,cvd_cpt,MR
CVD,1,5.7794059745,,,6.0849315068,cvd_cpt,MR
CVD,1,5.8132015763,,,6.095890411,cvd_cpt,MR
CVD,1,5.8301008933,,,6.1150684932,cvd_cpt,MR
CVD,1,5.8470002102,,,6.1260273973,cvd_cpt,MR
CVD,1,5.8638995272,,,6.1287671233,cvd_cpt,MR
CVD,1,5.8976951274,,,6.1369863014,cvd_cpt,MR
CVD,1,5.9145944449,,,6.1780821918,cvd_cpt,MR
CVD,1,5.9314937624,,,6.202739726,cvd_cpt,MR
CVD,1,5.9483930799,,,6.2082191781,cvd_cpt,MR
CVD,1,5.9652923975,,,6.2109589041,cvd_cpt,MR
CVD,1,5.9990879955,,,6.2219178082,cvd_cpt,MR
CVD,1,6.0159873135,,,6.2383561644,cvd_cpt,MR
CVD,1,6.0328866316,,,6.2602739726,cvd_cpt,MR
CVD,1,6.0497859496,,,6.2767123288,cvd_cpt,MR
CVD,1,6.0666852677,,,6.2821917808,cvd_cpt,MR
CVD,1,6.0835845858,,,6.2931506849,cvd_cpt,MR
CVD,1,6.1004839038,,,6.3068493151,cvd_cpt,MR
CVD,1,6.1173832219,,,6.3123287671,cvd_cpt,MR
CVD,1,6.1342825399,,,6.3287671233,cvd_cpt,MR
CVD,1,6.151181858,,,6.3315068493,cvd_cpt,MR
CVD,1,6.1680811761,,,6.3369863014,cvd_cpt,MR
CVD,1,6.1849804941,,,6.4,cvd_cpt,MR
CVD,1,6.2018798122,,,6.4164383562,cvd_cpt,MR
CVD,1,6.2187791303,,,6.4191780822,cvd_cpt,MR
CVD,1,6.2356784483,,,6.4356164384,cvd_cpt,MR
CVD,1,6.2525777664,,,6.4410958904,cvd_cpt,MR
CVD,1,6.2694770844,,,6.4438356164,cvd_cpt,MR
CVD,1,6.2863764025,,,6.4575342466,cvd_cpt,MR
CVD,1,6.3032757206,,,6.4821917808,cvd_cpt,MR
CVD,1,6.3201750386,,,6.4876712329,cvd_cpt,MR
CVD,1,6.3370743567,,,6.501369863,cvd_cpt,MR
CVD,1,6.3539736748,,,6.5808219178,cvd_cpt,MR
CVD,1,6.3877692612,,,6.5835616438,cvd_cpt,MR
CVD,1,6.4046655297,,,6.6164383562,cvd_cpt,MR
CVD,1,6.4215617981,,,6.6301369863,cvd_cpt,MR
CVD,1,6.4384580665,,,6.6520547945,cvd_cpt,MR
CVD,1,6.4553543349,,,6.6739726027,cvd_cpt,MR
CVD,1,6.4722506033,,,6.6794520548,cvd_cpt,MR
CVD,1,6.4891468717,,,6.6821917808,cvd_cpt,MR
CVD,1,6.5229363556,,,6.6931506849,cvd_cpt,MR
CVD,1,6.5398326246,,,6.7780821918,cvd_cpt,MR
CVD,1,6.5567288936,,,6.797260274,cvd_cpt,MR
CVD,1,6.5736251625,,,6.8246575342,cvd_cpt,MR
CVD,1,6.5905214315,,,6.8383561644,cvd_cpt,MR
CVD,1,6.6074177005,,,6.8684931507,cvd_cpt,MR
CVD,1,6.6243139695,,,6.8739726027,cvd_cpt,MR
CVD,1,6.65810345,,,6.8904109589,cvd_cpt,MR
CVD,1,6.6749997196,,,6.9205479452,cvd_cpt,MR
CVD,1,6.6918959891,,,6.9479452055,cvd_cpt,MR
CVD,1,6.7087922586,,,6.9726027397,cvd_cpt,MR
CVD,1,6.7256885281,,,6.9753424658,cvd_cpt,MR
CVD,1,6.7425847976,,,6.9780821918,cvd_cpt,MR
CVD,1,6.7594810672,,,6.9945205479,cvd_cpt,MR
CVD,1,6.7763773367,,,7.0191780822,cvd_cpt,MR
CVD,1,6.7932736062,,,7.0219178082,cvd_cpt,MR
CVD,1,6.8101698757,,,7.0273972603,cvd_cpt,MR
CVD,1,6.8270661453,,,7.0383561644,cvd_cpt,MR
CVD,1,6.8439624148,,,7.0547945205,cvd_cpt,MR
CVD,1,6.8608586843,,,7.0739726027,cvd_cpt,MR
CVD,1,6.8777549538,,,7.0849315068,cvd_cpt,MR
CVD,1,6.8946512234,,,7.0876712329,cvd_cpt,MR
CVD,1,6.9284406962,,,7.101369863,cvd_cpt,MR
CVD,1,6.9453369662,,,7.1123287671,cvd_cpt,MR
CVD,1,6.9622332363,,,7.1150684932,cvd_cpt,MR
CVD,1,6.9791295064,,,7.1178082192,cvd_cpt,MR
CVD,1,6.9960257765,,,7.1534246575,cvd_cpt,MR
CVD,1,7.0129220466,,,7.1616438356,cvd_cpt,MR
CVD,1,7.0298183166,,,7.1945205479,cvd_cpt,MR
CVD,1,7.0467145867,,,7.2767123288,cvd_cpt,MR
CVD,1,7.0636108568,,,7.304109589,cvd_cpt,MR
CVD,1,7.0805071269,,,7.3150684932,cvd_cpt,MR
CVD,1,7.097403397,,,7.3315068493,cvd_cpt,MR
CVD,1,7.114299667,,,7.3506849315,cvd_cpt,MR
CVD,1,7.1480891337,,,7.3726027397,cvd_cpt,MR
CVD,1,7.1649854043,,,7.3780821918,cvd_cpt,MR
CVD,1,7.1818802849,,,7.4301369863,cvd_cpt,MR
CVD,1,7.1987755892,,,7.4465753425,cvd_cpt,MR
CVD,1,7.2156721675,,,7.4739726027,cvd_cpt,MR
CVD,1,7.2325691734,,,7.4849315068,cvd_cpt,MR
CVD,1,7.2494613281,,,7.5232876712,cvd_cpt,MR
CVD,1,7.266353923,,,7.5369863014,cvd_cpt,MR
CVD,1,7.2832478395,,,7.5506849315,cvd_cpt,MR
CVD,1,7.300142197,,,7.5534246575,cvd_cpt,MR
CVD,1,7.3170374368,,,7.5561643836,cvd_cpt,MR
CVD,1,7.3339295972,,,7.5616438356,cvd_cpt,MR
CVD,1,7.3508129985,,,7.6082191781,cvd_cpt,MR
CVD,1,7.3676956004,,,7.6493150685,cvd_cpt,MR
CVD,1,7.3845774116,,,7.6767123288,cvd_cpt,MR
CVD,1,7.4014601108,,,7.6821917808,cvd_cpt,MR
CVD,1,7.4183420012,,,7.701369863,cvd_cpt,MR
CVD,1,7.4352172682,,,7.7698630137,cvd_cpt,MR
CVD,1,7.4521071806,,,7.8273972603,cvd_cpt,MR
CVD,1,7.4689980507,,,7.8410958904,cvd_cpt,MR
CVD,1,7.4858894328,,,7.8465753425,cvd_cpt,MR
CVD,1,7.502779079,,,7.8493150685,cvd_cpt,MR
CVD,1,7.5196711171,,,7.8739726027,cvd_cpt,MR
CVD,1,7.5365636078,,,7.8767123288,cvd_cpt,MR
CVD,1,7.5534565519,,,7.8794520548,cvd_cpt,MR
CVD,1,7.5703451368,,,7.8876712329,cvd_cpt,MR
CVD,1,7.5872261213,,,7.9342465753,cvd_cpt,MR
CVD,1,7.604106666,,,7.9753424658,cvd_cpt,MR
CVD,1,7.6209887117,,,7.9835616438,cvd_cpt,MR
CVD,1,7.6378670154,,,8.0164383562,cvd_cpt,MR
CVD,1,7.6547440834,,,8.0246575342,cvd_cpt,MR
CVD,1,7.6716182229,,,8.0356164384,cvd_cpt,MR
CVD,1,7.6884923623,,,8.0383561644,cvd_cpt,MR
CVD,1,7.7053706842,,,8.0547945205,cvd_cpt,MR
CVD,1,7.7222471839,,,8.0876712329,cvd_cpt,MR
CVD,1,7.7391246144,,,8.0904109589,cvd_cpt,MR
CVD,1,7.7728702154,,,8.0931506849,cvd_cpt,MR
CVD,1,7.7897364132,,,8.1260273973,cvd_cpt,MR
CVD,1,7.8066044854,,,8.1342465753,cvd_cpt,MR
CVD,1,7.8234665843,,,8.1534246575,cvd_cpt,MR
CVD,1,7.8571886361,,,8.1561643836,cvd_cpt,MR
CVD,1,7.8740512049,,,8.1616438356,cvd_cpt,MR
CVD,1,7.8909147137,,,8.1643835616,cvd_cpt,MR
CVD,1,7.9077677025,,,8.197260274,cvd_cpt,MR
CVD,1,7.9414757683,,,8.2191780822,cvd_cpt,MR
CVD,1,7.9583337134,,,8.2301369863,cvd_cpt,MR
CVD,1,7.9751838615,,,8.2520547945,cvd_cpt,MR
CVD,1,7.9920365514,,,8.3726027397,cvd_cpt,MR
CVD,1,8.0088907332,,,8.3917808219,cvd_cpt,MR
CVD,1,8.025743745,,,8.4,cvd_cpt,MR
CVD,1,8.0594483933,,,8.4438356164,cvd_cpt,MR
CVD,1,8.0762940579,,,8.495890411,cvd_cpt,MR
CVD,1,8.0931449113,,,8.5287671233,cvd_cpt,MR
CVD,1,8.1099894285,,,8.5424657534,cvd_cpt,MR
CVD,1,8.1268287483,,,8.5534246575,cvd_cpt,MR
CVD,1,8.1436664471,,,8.5616438356,cvd_cpt,MR
CVD,1,8.1605040023,,,8.5835616438,cvd_cpt,MR
CVD,1,8.177344238,,,8.6301369863,cvd_cpt,MR
CVD,1,8.1941849663,,,8.6356164384,cvd_cpt,MR
CVD,1,8.2278527041,,,8.6547945205,cvd_cpt,MR
CVD,1,8.2446834285,,,8.6684931507,cvd_cpt,MR
CVD,1,8.2615125526,,,8.6739726027,cvd_cpt,MR
CVD,1,8.2783416767,,,8.6767123288,cvd_cpt,MR
CVD,1,8.2951695006,,,8.7068493151,cvd_cpt,MR
CVD,1,8.3119967351,,,8.7123287671,cvd_cpt,MR
CVD,1,8.3288283298,,,8.7479452055,cvd_cpt,MR
CVD,1,8.3456654737,,,8.7808219178,cvd_cpt,MR
CVD,1,8.3625041331,,,8.7835616438,cvd_cpt,MR
CVD,1,8.3793401438,,,8.797260274,cvd_cpt,MR
CVD,1,8.3961761546,,,8.8,cvd_cpt,MR
CVD,1,8.4130092702,,,8.9205479452,cvd_cpt,MR
CVD,1,8.4298341317,,,8.9315068493,cvd_cpt,MR
CVD,1,8.4466564141,,,8.9369863014,cvd_cpt,MR
CVD,1,8.4634750725,,,8.9397260274,cvd_cpt,MR
CVD,1,8.4802885678,,,8.9589041096,cvd_cpt,MR
CVD,1,8.4970820253,,,9.0109589041,cvd_cpt,MR
CVD,1,8.5138663468,,,9.0575342466,cvd_cpt,MR
CVD,1,8.5306369481,,,9.1123287671,cvd_cpt,MR
CVD,1,8.5474075789,,,9.1260273973,cvd_cpt,MR
CVD,1,8.5641772084,,,9.1342465753,cvd_cpt,MR
CVD,1,8.5809468741,,,9.1424657534,cvd_cpt,MR
CVD,1,8.5977175777,,,9.1479452055,cvd_cpt,MR
CVD,1,8.6144872884,,,9.1643835616,cvd_cpt,MR
CVD,1,8.6312617029,,,9.1726027397,cvd_cpt,MR
CVD,1,8.6480323645,,,9.2164383562,cvd_cpt,MR
CVD,1,8.6648040841,,,9.2191780822,cvd_cpt,MR
CVD,1,8.6815677288,,,9.2438356164,cvd_cpt,MR
CVD,1,8.6983334958,,,9.2465753425,cvd_cpt,MR
CVD,1,8.7150997931,,,9.2493150685,cvd_cpt,MR
CVD,1,8.7486250008,,,9.2794520548,cvd_cpt,MR
CVD,1,8.76538414,,,9.2904109589,cvd_cpt,MR
CVD,1,8.782151747,,,9.3068493151,cvd_cpt,MR
CVD,1,8.7989267579,,,9.3424657534,cvd_cpt,MR
CVD,1,8.8157034109,,,9.3479452055,cvd_cpt,MR
CVD,1,8.8324832126,,,9.3534246575,cvd_cpt,MR
CVD,1,8.8492856213,,,9.4273972603,cvd_cpt,MR
CVD,1,8.866087083,,,9.4328767123,cvd_cpt,MR
CVD,1,8.8829027196,,,9.4438356164,cvd_cpt,MR
CVD,1,8.8997220206,,,9.4520547945,cvd_cpt,MR
CVD,1,8.9165424613,,,9.4657534247,cvd_cpt,MR
CVD,1,8.9333608948,,,9.4876712329,cvd_cpt,MR
CVD,1,8.9501814067,,,9.495890411,cvd_cpt,MR
CVD,1,8.9670087106,,,9.5178082192,cvd_cpt,MR
CVD,1,8.9838308355,,,9.5205479452,cvd_cpt,MR
CVD,1,9.0006478002,,,9.5369863014,cvd_cpt,MR
CVD,1,9.0174694079,,,9.5479452055,cvd_cpt,MR
CVD,1,9.0679232668,,,9.5534246575,cvd_cpt,MR
CVD,1,9.1015570527,,,9.5589041096,cvd_cpt,MR
CVD,1,9.1183661514,,,9.5726027397,cvd_cpt,MR
CVD,1,9.1351684899,,,9.5835616438,cvd_cpt,MR
CVD,1,9.1519831244,,,9.6054794521,cvd_cpt,MR
CVD,1,9.1687977283,,,9.6082191781,cvd_cpt,MR
CVD,1,9.1856122783,,,9.6136986301,cvd_cpt,MR
CVD,1,9.2024220835,,,9.6301369863,cvd_cpt,MR
CVD,1,9.2192308397,,,9.6328767123,cvd_cpt,MR
CVD,1,9.2528452068,,,9.6410958904,cvd_cpt,MR
CVD,1,9.2696595446,,,9.6520547945,cvd_cpt,MR
CVD,1,9.2864805766,,,9.6630136986,cvd_cpt,MR
CVD,1,9.3033041847,,,9.6657534247,cvd_cpt,MR
CVD,1,9.3201287902,,,9.6739726027,cvd_cpt,MR
CVD,1,9.3369549391,,,9.6821917808,cvd_cpt,MR
CVD,1,9.3537830303,,,9.704109589,cvd_cpt,MR
CVD,1,9.3874261155,,,9.7397260274,cvd_cpt,MR
CVD,1,9.404247635,,,9.7424657534,cvd_cpt,MR
CVD,1,9.4210669525,,,9.7479452055,cvd_cpt,MR
CVD,1,9.4546982653,,,9.7506849315,cvd_cpt,MR
CVD,1,9.4715133847,,,9.7534246575,cvd_cpt,MR
CVD,1,9.5051308779,,,9.7643835616,cvd_cpt,MR
CVD,1,9.5219227217,,,9.7890410959,cvd_cpt,MR
CVD,1,9.5387026159,,,9.8082191781,cvd_cpt,MR
CVD,1,9.555484023,,,9.8109589041,cvd_cpt,MR
CVD,1,9.5722672564,,,9.8246575342,cvd_cpt,MR
CVD,1,9.5890507516,,,9.8328767123,cvd_cpt,MR
CVD,1,9.6058175155,,,9.8684931507,cvd_cpt,MR
CVD,1,9.6225831287,,,9.8767123288,cvd_cpt,MR
CVD,1,9.6393215263,,,9.904109589,cvd_cpt,MR
CVD,1,9.6560539769,,,9.9095890411,cvd_cpt,MR
CVD,1,9.6727894246,,,9.9589041096,cvd_cpt,MR
CVD,1,9.6895227885,,,9.9616438356,cvd_cpt,MR
CVD,1,9.7062503583,,,9.9890410959,cvd_cpt,MR
CVD,1,9.7229810234,,1,9.9917808219,cvd_cpt,MR
CVD,1,9.7396834754,,,10.008219178,cvd_cpt,MR
CVD,1,9.756375532,,,10.01369863,cvd_cpt,MR
CVD,1,9.7730656098,,,10.038356164,cvd_cpt,MR
CVD,1,9.7897467953,,,10.052054795,cvd_cpt,MR
CVD,1,9.806420207,,,10.071232877,cvd_cpt,MR
CVD,1,9.8230916679,,,10.101369863,cvd_cpt,MR
CVD,1,9.8397624235,,,10.106849315,cvd_cpt,MR
CVD,1,9.8564253364,,,10.131506849,cvd_cpt,MR
CVD,1,9.8730715271,,,10.156164384,cvd_cpt,MR
CVD,1,9.8896993132,,,10.169863014,cvd_cpt,MR
CVD,1,9.9063279383,,,10.17260274,cvd_cpt,MR
CVD,1,9.92295336,,,10.180821918,cvd_cpt,MR
CVD,1,9.9395718063,,,10.2,cvd_cpt,MR
CVD,1,9.9561864878,,,10.24109589,cvd_cpt,MR
CVD,1,9.9727965809,,,10.252054795,cvd_cpt,MR
CVD,1,9.98940751,,,10.254794521,cvd_cpt,MR
CVD,1,10.006020116,,,10.260273973,cvd_cpt,MR
CVD,1,10.022633016,,,10.265753425,cvd_cpt,MR
CVD,1,10.039243269,,,10.273972603,cvd_cpt,MR
CVD,1,10.055857309,,,10.284931507,cvd_cpt,MR
CVD,1,10.072471228,,,10.293150685,cvd_cpt,MR
CVD,1,10.089081956,,,10.306849315,cvd_cpt,MR
CVD,1,10.105674861,,,10.369863014,cvd_cpt,MR
CVD,1,10.122264633,,,10.4,cvd_cpt,MR
CVD,1,10.155425325,,,10.473972603,cvd_cpt,MR
CVD,1,10.172008082,,,10.476712329,cvd_cpt,MR
CVD,1,10.188592609,,,10.490410959,cvd_cpt,MR
CVD,1,10.205174667,,,10.545205479,cvd_cpt,MR
CVD,1,10.238334129,,,10.561643836,cvd_cpt,MR
CVD,1,10.254907576,,,10.57260274,cvd_cpt,MR
CVD,1,10.271482395,,,10.589041096,cvd_cpt,MR
CVD,1,10.288057215,,,10.6,cvd_cpt,MR
CVD,1,10.304629435,,,10.610958904,cvd_cpt,MR
CVD,1,10.321205558,,,10.682191781,cvd_cpt,MR
CVD,1,10.337782149,,,10.693150685,cvd_cpt,MR
CVD,1,10.354358739,,,10.698630137,cvd_cpt,MR
CVD,1,10.370930624,,,10.728767123,cvd_cpt,MR
CVD,1,10.387496863,,,10.756164384,cvd_cpt,MR
CVD,1,10.404061479,,,10.769863014,cvd_cpt,MR
CVD,1,10.420627546,,,10.780821918,cvd_cpt,MR
CVD,1,10.43719055,,,10.791780822,cvd_cpt,MR
CVD,1,10.453754038,,,10.8,cvd_cpt,MR
CVD,1,10.470317525,,,10.805479452,cvd_cpt,MR
CVD,1,10.486881013,,,10.808219178,cvd_cpt,MR
CVD,1,10.503444501,,,10.81369863,cvd_cpt,MR
CVD,1,10.520008965,,,10.830136986,cvd_cpt,MR
CVD,1,10.536573429,,,10.832876712,cvd_cpt,MR
CVD,1,10.55313728,,,10.857534247,cvd_cpt,MR
CVD,1,10.569698555,,,10.865753425,cvd_cpt,MR
CVD,1,10.586257261,,,10.893150685,cvd_cpt,MR
CVD,1,10.602816464,,,10.904109589,cvd_cpt,MR
CVD,1,10.619375668,,,10.906849315,cvd_cpt,MR
CVD,1,10.63593537,,,10.912328767,cvd_cpt,MR
CVD,1,10.65249557,,,10.923287671,cvd_cpt,MR
CVD,1,10.669057268,,,10.931506849,cvd_cpt,MR
CVD,1,10.685619466,,,10.942465753,cvd_cpt,MR
CVD,1,10.702181663,,,10.950684932,cvd_cpt,MR
CVD,1,10.718744866,,,10.961643836,cvd_cpt,MR
CVD,1,10.735308574,,,10.975342466,cvd_cpt,MR
CVD,1,10.751868174,,,11.032876712,cvd_cpt,MR
CVD,1,10.76842163,,,11.054794521,cvd_cpt,MR
CVD,1,10.784975086,,,11.057534247,cvd_cpt,MR
CVD,1,10.801527548,,,11.101369863,cvd_cpt,MR
CVD,1,10.818082108,,,11.123287671,cvd_cpt,MR
CVD,1,10.834634121,,,11.139726027,cvd_cpt,MR
CVD,1,10.851186135,,,11.142465753,cvd_cpt,MR
CVD,1,10.884287088,,,11.153424658,cvd_cpt,MR
CVD,1,10.900839102,,,11.156164384,cvd_cpt,MR
CVD,1,10.917388042,,,11.167123288,cvd_cpt,MR
CVD,1,10.933938577,,,11.191780822,cvd_cpt,MR
CVD,1,10.950492325,,,11.252054795,cvd_cpt,MR
CVD,1,10.967046074,,,11.254794521,cvd_cpt,MR
CVD,1,10.983596745,,,11.263013699,cvd_cpt,MR
CVD,1,11.000147417,,,11.271232877,cvd_cpt,MR
CVD,1,11.016698088,,,11.276712329,cvd_cpt,MR
CVD,1,11.033249309,,,11.304109589,cvd_cpt,MR
CVD,1,11.049801632,,,11.336986301,cvd_cpt,MR
CVD,1,11.066354506,,,11.345205479,cvd_cpt,MR
CVD,1,11.08290738,,,11.356164384,cvd_cpt,MR
CVD,1,11.099461369,,,11.367123288,cvd_cpt,MR
CVD,1,11.132557296,,,11.394520548,cvd_cpt,MR
CVD,1,11.1491068,,,11.405479452,cvd_cpt,MR
CVD,1,11.165656304,,,11.410958904,cvd_cpt,MR
CVD,1,11.182208636,,,11.42739726,cvd_cpt,MR
CVD,1,11.19875537,,,11.449315068,cvd_cpt,MR
CVD,1,11.215302673,,,11.457534247,cvd_cpt,MR
CVD,1,11.231850548,,,11.465753425,cvd_cpt,MR
CVD,1,11.248398422,,,11.476712329,cvd_cpt,MR
CVD,1,11.264946297,,,11.482191781,cvd_cpt,MR
CVD,1,11.281494171,,,11.484931507,cvd_cpt,MR
CVD,1,11.298042046,,,11.487671233,cvd_cpt,MR
CVD,1,11.314589142,,,11.520547945,cvd_cpt,MR
CVD,1,11.331140309,,,11.564383562,cvd_cpt,MR
CVD,1,11.347692062,,,11.589041096,cvd_cpt,MR
CVD,1,11.380792476,,,11.6,cvd_cpt,MR
CVD,1,11.397345993,,,11.621917808,cvd_cpt,MR
CVD,1,11.413898198,,,11.64109589,cvd_cpt,MR
CVD,1,11.430450998,,,11.643835616,cvd_cpt,MR
CVD,1,11.447000704,,,11.646575342,cvd_cpt,MR
CVD,1,11.463551006,,,11.663013699,cvd_cpt,MR
CVD,1,11.480101911,,,11.676712329,cvd_cpt,MR
CVD,1,11.496654024,,,11.701369863,cvd_cpt,MR
CVD,1,11.513206695,,,11.810958904,cvd_cpt,MR
CVD,1,11.52975627,,,11.824657534,cvd_cpt,MR
CVD,1,11.579397565,,,11.830136986,cvd_cpt,MR
CVD,1,11.595950861,,,11.857534247,cvd_cpt,MR
CVD,1,11.612504157,,,11.865753425,cvd_cpt,MR
CVD,1,11.645607649,,,11.876712329,cvd_cpt,MR
CVD,1,11.662160945,,,11.882191781,cvd_cpt,MR
CVD,1,11.678717411,,,11.898630137,cvd_cpt,MR
CVD,1,11.695273876,,,11.912328767,cvd_cpt,MR
CVD,1,11.71183482,,,11.969863014,cvd_cpt,MR
CVD,1,11.728393951,,,12.005479452,cvd_cpt,MR
CVD,1,11.744951932,,,12.043835616,cvd_cpt,MR
CVD,1,11.761511222,,,12.063013699,cvd_cpt,MR
CVD,1,11.778070512,,,12.065753425,cvd_cpt,MR
CVD,1,11.794629802,,,12.073972603,cvd_cpt,MR
CVD,1,11.811187298,,,12.095890411,cvd_cpt,MR
CVD,1,11.827744793,,,12.098630137,cvd_cpt,MR
CVD,1,11.844302946,,,12.109589041,cvd_cpt,MR
CVD,1,11.860861757,,,12.136986301,cvd_cpt,MR
CVD,1,11.893977601,,,12.15890411,cvd_cpt,MR
CVD,1,11.927096113,,,12.164383562,cvd_cpt,MR
CVD,1,11.943656926,,,12.17260274,cvd_cpt,MR
CVD,1,11.976776778,,,12.180821918,cvd_cpt,MR
CVD,1,11.993338262,,,12.18630137,cvd_cpt,MR
CVD,1,12.026558842,,,12.202739726,cvd_cpt,MR
CVD,1,12.04323764,,,12.230136986,cvd_cpt,MR
CVD,1,12.059921668,,,12.235616438,cvd_cpt,MR
CVD,1,12.07673815,,,12.287671233,cvd_cpt,MR
CVD,1,12.093626957,,,12.301369863,cvd_cpt,MR
CVD,1,12.110515763,,,12.306849315,cvd_cpt,MR
CVD,1,12.127408141,,,12.309589041,cvd_cpt,MR
CVD,1,12.14436888,,,12.317808219,cvd_cpt,MR
CVD,1,12.161416579,,,12.336986301,cvd_cpt,MR
CVD,1,12.19550867,,,12.339726027,cvd_cpt,MR
CVD,1,12.212647372,,,12.361643836,cvd_cpt,MR
CVD,1,12.229786075,,,12.364383562,cvd_cpt,MR
CVD,1,12.246944903,,,12.369863014,cvd_cpt,MR
CVD,1,12.281412826,,,12.378082192,cvd_cpt,MR
CVD,1,12.299230338,,,12.465753425,cvd_cpt,MR
CVD,1,12.317241293,,,12.495890411,cvd_cpt,MR
CVD,1,12.335306655,,,12.520547945,cvd_cpt,MR
CVD,1,12.353468685,,,12.545205479,cvd_cpt,MR
CVD,1,12.371660295,,,12.561643836,cvd_cpt,MR
CVD,1,12.389882768,,,12.569863014,cvd_cpt,MR
CVD,1,12.408105241,,,12.575342466,cvd_cpt,MR
CVD,1,12.426351986,,,12.580821918,cvd_cpt,MR
CVD,1,12.444629564,,,12.58630137,cvd_cpt,MR
CVD,1,12.46294758,,,12.602739726,cvd_cpt,MR
CVD,1,12.481288396,,,12.619178082,cvd_cpt,MR
CVD,1,12.499641435,,,12.621917808,cvd_cpt,MR
CVD,1,12.518075961,,,12.652054795,cvd_cpt,MR
CVD,1,12.536560378,,,12.676712329,cvd_cpt,MR
CVD,1,12.555077801,,,12.682191781,cvd_cpt,MR
CVD,1,12.573599147,,,12.687671233,cvd_cpt,MR
CVD,1,12.61075849,,,12.698630137,cvd_cpt,MR
CVD,1,12.629485465,,,12.736986301,cvd_cpt,MR
CVD,1,12.648235323,,,12.753424658,cvd_cpt,MR
CVD,1,12.667092981,,,12.783561644,cvd_cpt,MR
CVD,1,12.704918095,,,12.802739726,cvd_cpt,MR
CVD,1,12.7427779,,,12.816438356,cvd_cpt,MR
CVD,1,12.761747815,,,12.849315068,cvd_cpt,MR
CVD,1,12.780725969,,,12.879452055,cvd_cpt,MR
CVD,1,12.799716509,,,12.890410959,cvd_cpt,MR
CVD,1,12.81873401,,,12.909589041,cvd_cpt,MR
CVD,1,12.837757753,,,12.915068493,cvd_cpt,MR
CVD,1,12.856781496,,,12.923287671,cvd_cpt,MR
CVD,1,12.87581565,,,12.928767123,cvd_cpt,MR
CVD,1,12.894884327,,,12.964383562,cvd_cpt,MR
CVD,1,12.933143847,,,12.98630137,cvd_cpt,MR
CVD,1,12.952305327,,,12.997260274,cvd_cpt,MR
CVD,1,12.990632818,,,13,cvd_cpt,MR
CVD,1,13.009847592,,,13.010958904,cvd_cpt,MR
CVD,1,13.029062365,,,13.035616438,cvd_cpt,MR
CVD,1,13.048283608,,,13.04109589,cvd_cpt,MR
CVD,1,13.067596704,,,13.076712329,cvd_cpt,MR
CVD,1,13.086934673,,,13.079452055,cvd_cpt,MR
CVD,1,13.106384095,,,13.115068493,cvd_cpt,MR
CVD,1,13.125839033,,,13.126027397,cvd_cpt,MR
CVD,1,13.145343804,,,13.145205479,cvd_cpt,MR
CVD,1,13.164915487,,,13.169863014,cvd_cpt,MR
CVD,1,13.184588598,,,13.224657534,cvd_cpt,MR
CVD,1,13.204295802,,,13.246575342,cvd_cpt,MR
CVD,1,13.224204719,,,13.301369863,cvd_cpt,MR
CVD,1,13.244209916,,,13.328767123,cvd_cpt,MR
CVD,1,13.264224344,,,13.339726027,cvd_cpt,MR
CVD,1,13.284238772,,,13.342465753,cvd_cpt,MR
CVD,1,13.304354091,,,13.356164384,cvd_cpt,MR
CVD,1,13.324535295,,,13.380821918,cvd_cpt,MR
CVD,1,13.34495197,,,13.443835616,cvd_cpt,MR
CVD,1,13.365414041,,,13.457534247,cvd_cpt,MR
